label,text
0,Fat acceptance at Letters to a Young Librarian: http://letterstoayounglibrarian.blogspot.ch/2013/07/first-thursdays-just-for-fun-fat.html #health #culture #FoodforThought
0,Will life become easier if you are slimmer? http://www.khaleejtimes.com/DisplayArticle09.asp?xfile=data/theuae/2010/September/theuae_September285.xml&section=theuae journalist misses the point about HAES & fat acceptance #body image #HAES
0,"Finally yall are getting a new video from me today!

#haes #fatacceptance #dermeister #time #work #getitdone #bodypositive"
1,Am I the only one who disagrees with putting a plus size woman in Sports Illustrated? I don't understand this fat acceptance movement at all
1,I liked a @YouTube video http://youtu.be/CGbw47yyOCg?a TERRIBLE FAT ACCEPTANCE COMICS
2,"Call for Articles on the Rhetoric of Fat Acceptance: The Rhetoric Society Quarterly (official journal of RSA, th... http://tinyurl.com/bhjwnym"
1,"All I see ref #feminism #fatacceptance #glorifyingobesity etc has shown me, it's that's for the good of us all America needs walled off."
1,"I think the way everyone talks about weightfrom fatphobes, to judgmental doctors, to fat acceptance advocatesis fucked.

Each w/ narratives they want to believe but shit isnt like that. Personal responsibility is maybe only slightly worse than genetics is the sole factor"
0,"Mazel tov to the @pcaacas #FatStudies Area - in DC today through Saturday @ #PCAACA19! Spouse used to co-chair, dear friend does now. https://pcaaca.org/area/fat-studies, https://www.facebook.com/groups/250014675072387 #fatjustice #fatliberation #fatacceptance #fatactivism #PCAACA2019pic.twitter.com/QjkzguxIqK"
1,#fatacceptance is a #socialconstruct just like your made-up genders. Leave #bodypositivity to those who need it.
0,An informative FAQ on fat acceptance by @mymilkspilt http://bit.ly/gsdAhs
1,"ULTIMATE SSBBW/FAT ACCEPTANCE FAIL COMPILATION 

#obesity #fatpo bopo #fatacceptance #cringe #mukbang #fails http://youtu.be/60jeNAuP7jk?a"
0,"Fotoset: mightyhealthyquest: Im all about body positively, and since the fat acceptance movement is a... http://tmblr.co/Z-3Pqw1laikgE"
1,Thats why the fat acceptance/body positivity movement is so dangerous.
0,The need for a more inclusive fat acceptance movement: http://www.nolose.org/activism/POC.php and confronting racism http://www.therotund.com/?p=1242
1,FAT ACCEPTANCE CRINGE 2019 https://youtu.be/230POS5H9M0 via @YouTube
1,I liked a @YouTube video http://youtu.be/S8rwucVsgCs?a SJW Cringe Compilation #12 White Privilege Fat Acceptance
1,"Decent people agree on respecting others no matter their size but falling into the fat acceptance movement doesn't benefit you or them. It's not body positivity if you're constantly told to be ashamed of your skinny body just because you have ""privileges"". https://twitter.com/Creepikat/status/1146498747838410752"
1,#naafa (national association to advance fat acceptance) fuck you #lazy fucking smelly #scumbag faggots. Just #looseweight
0,"The issue wasn't Thor being fat. It would be great to see a fat hero where being fat wasn't very clearly framed as a flaw, and where half the shots weren't lingering for a joke. Fat acceptance isn't getting to be the ""fat friend"" it's just being the friend."
2,quot;Huge quot; Marks Advance for Fat Acceptance in Hollywood - ABC News http://tinyurl.com/2ddwc7t
1,The National Association of Fat Acceptance is a real organization. I don't fucking believe it. #onlyinamerica
1,"I know. The horror show that is Fat Acceptance. I share your pain, Sweeper."
1,"She wants to stop educating people of the consequences of being fat... This is entitled ""fat acceptance"" at its absolute worst"
1,"@SpookiestGh0st spook me senpai!!!

I love the fat acceptance bashing, I can't stand that shit either. I was 300lbs back in Nov, im not done with my journey, but I hit the ""healthy"" threshold this month. 
It's frustrating watching people make excuses.
Love the content, keep it up"
0,"Fat acceptance is good, but I personally don't have it. My body lets me know on the regular that I'm too big. That's valid, too."
0,"I've been thinking a lot about how being a part of a lot of body positive, fat acceptance communities and seeing beautiful, non traditional people happy in their skin has helped me so much with my transition."
1,"Can The #FatAcceptance Movement stop comparing thier problems to those of the Black or LGBTQ community. Ppl have quite literally been killed based of something they can't control & were born with.
Obese people have died because of thier food intake they can't control."
1,"Ugly woman game is to use whatever power and influence they garner to convince genetically superior men to be attracted to anything but superior genetics. ""Fat acceptance"" is an extension of this.

Harper Lee used ""To Kill a Mockingbird"" as a Trojan horse to accomplish this end. pic.twitter.com/8UCPtaHpR7"
0,"""Traditional FA [Fat Acceptance] arguments have relied on the idea that the way to diffuse these hateful..."" http://tmblr.co/ZFmVbtii_j4W"
0,"I agree of course there is nothing wrong with individual wellness efforts, but those conversations are everywhere, both in media and interpersonally. There is a whole industry making sure of it!  Fat acceptance is not understood at a mainstream level, quite the opposite, so..."
0,Thank you baby  this is why representation is important so people dont just see hourglass or thin bodies and think its the norm #fatacceptance
1,"https://youtu.be/26fe6ru1UOg PREACH!
Honestly the #fatacceptance movement is cancer... we shouldnt be accepting towards obese people because we dont want to hurt their feelings, they do need to lose weight. Its a fact. Just like we shouldnt be accepting to people who are"
0,"Making lemonade: fat acceptance blogger posts hate mail on page with ads: www.danceswithfat.com/hate
The very ugly face of cyberbullying :-("
0,"Latest ep w/Connie Sobczak of @thebodypositive! We talk #HAES & #FatAcceptance, #DietCulture, intuitive living,&more http://christyharrison.com/108"
2,I liked a @YouTube video http://youtu.be/lwz2YrbiVHM?a Scum: The Game About Fat Acceptance
1,"obviously,unless it was to objectify them in a misogynistic manner as opposed to admiring the beauty of POC and Fat acceptance!"
1,"yes we shouldnt discriminate people based on their looks but when mfs got 3 layers of ASS you cant call that shit beautiful no more son that mf MORBIDLY OBESE they struggling to walk to the bathroom, fat acceptance some bullshit https://twitter.com/HighlyOkay/status/1196151210811838465"
1,fat acceptance is WRONG. being fat is never HEALTHY. it's never good for you.
0,Given today I've actually had a wonderful convo w/ higherstandard about fat acceptance I should've expected massive fail to balance it out.
0,Plus Size Blogger Speaking Out In Favor Of The Fat Acceptance Movement - #inspire #empower #feminism http://tinyurl.com/qatyp5q
1,Exactly what I've been talking about. They claim they're trying to spread body positivity but their real agenda is fat acceptance. https://twitter.com/double_agentt/status/884382687800156160
0,"Pastor Brad opens up and shares his personal journey toward Fat Acceptance and Intuitive Eating. 
http://www.moreofmetolove.com/blogs/entry/i-never-thought-about-it-until-it-happened-to-me/"
1,I liked a @YouTube video http://youtu.be/3Lk1MNck7Fc?a FAT ACCEPTANCE MEGA COMPILATION 2017 V3 (Health Deniers)
1,The high road is always sweeter lmaooo plus chanty must be getting lonely ... even the fat acceptance community is like no girl you too crazy for us too.
1,"Fat acceptance is the stupidest concept. Like, ""Hey, let's promote early death..."" ~ Every stupid person ever"
1,SweetDee is ambassador of Fat acceptance movement so wants modern women to be plus size
1,"We were promised Japanese gang overlords and Akira aesthetics. Instead we have CIA-appointed tech oligarchs and fat acceptance.

The natural evolution has been disturbed."
0,If you discredit body positivity on account of it being fat acceptance you still dont have the right to talk shit about someones body behind their back
1,OOPS: Fat Acceptance Speaker Drops DEAD Of Heart Attack At 34 http://viid.me/qQ2jK2pic.twitter.com/UgNYqThZi7
1,"The Sad Truth About Fat Acceptance https://quillette.com/2019/04/26/the-sad-truth-about-fat-acceptance/ via @Quillette To @yrfatfriend , what do you think?"
0,"Heads up, we're on summer hiatus but that doesn't mean we're leaving you without an episode! We're re-airing Lindy West's episode about how #BodyPositivity, #FatAcceptance, #feminism, and #SocialJustice all intersect, and so much more. Check it out:http://christyharrison.com/099"
0,Just because people are fat does not mean they don't deserve respect. #NoBodyShaming #FatAcceptance https://twitter.com/yrfatfriend/status/887514972686872576
0,"Golda Poretsky (Fat Acceptance) After spending nearly her entire life dieting, Golda decided in 2007 to stop die... http://bit.ly/f6VvKH"
1,Rmemeber a healthy body is a happy body ! fat acceptance is unhealthy !  https://www.buzzfeed.com/chrissymahlmeister/anything-but-average?utm_term=.ntyxBrMvKv via @sweatmoustache @buzzfeed
0,"here's an awesome #fatacceptance article by @danceswithfat <3 https://danceswithfat.wordpress.com/2012/03/27/when-every-body-but-mine-was-beautiful/ ""When every body but mine was beautiful"""
1,Fat acceptance: yes or no? http://bit.ly/bBNGoh
1,I liked a @YouTube video http://youtu.be/ZH-eW40BjIA?a HOW FAT ACCEPTANCE WAS KILLING ME: The Sad Truth of Fat Pride and body positivity
0,Glad to see the fat acceptance movement has an ambassador for the NFL in Eddie Lacy.
0,Rolling my eyes so hard at this convo about fat acceptance on the nightly show. Why is someone's self esteem up to everyone else?
2,"Fat Acceptance Group Takes on Disney, Sparks Anti-Obese Backlash: For the record, I have never been to Disney Wo... http://bit.ly/xN5MOt"
1,"Ironic that they call it the #fatacceptance MOVEMENT, considering most of the people involved in it don't really engage in much movement"
1,"I mean i couldnt give a single fuck about it but the fat acceptance movement pisses me off. I was overweight and its not nice to promote something unhealthy, everyone can lose weight. Telling people that its ok to be obese is fucking mental"
1,"in 2019 we drop fat acceptance. 
-
-
-
-
and we keep body positivity"
0,Have You Checked Out The GLORIFY Forums Yet? Come make fat acceptance community with us! http://ow.ly/ivPuH via @GLORIFYtw
1,#FatAcceptance advocates are bad people. Just saying. I can't even message people from my Facebook page right now because of their butthurt.
1,6 THINGS I DONT UNDERSTAND ABOUT THE FAT ACCEPTANCE MOVEMENT http://fb.me/2aIDUzAf0
1,"we went from Looking at bikini photos like: ""wow thats so hot"" to : ""I need to puke after i see this"" while the SJW/Fatacceptance/LGBTQ/ANTIFA/vegans say: ""oh you are a bad person to say that. how dare you. She is beautiful from the inside.Pls make a med. diagnose after 5 years!!"
2,#FatShaming #FatAcceptance #dietpains World's knowledge in 1 hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/1LjZ9ir
0,Fellow fats: what does the body positivity movement mean to you? How does it differ (or not) from fat acceptance?
0,"Like, how do you reblog something about fat acceptance and put all the tags under the sun except the actresses FUCKING NAME. 

People I s2g"
0,"Fat-Topia Documentary on Amazon Prime and Thin Privilege
#FatTopia #FatAcceptance #AmazonPrimehttps://youtu.be/zrb6DZkOOQM"
0,IM LITERALLY CRYING GEO AND I HAVE BEEN ON THE PHONE FOR TWO HOURS DEBATING POLITICS AND FAT ACCEPTANCE AND DISABILITY AND THE FIRST TIME
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Calgary Herald http://tinyurl.com/26l34au
0,"Unlearning diet culture based behaviours, and beginning to trust your own deeper wisdom is a non-linear process. It's not another thing to beat yourself up over, or something to fail or succeed at. #HAES #fatacceptance"
0,"For those interested in Body Image / Fat Acceptance, Chenese Lewis is speaking in Melbourne in May. http://www.cheneselewis.com/?news=chenese-speak-fits-fashion-festival-melbourne-australia"
1,"do you it's possibly Obama helped create the PC culture, the Progressives, SJWs and the like. These movements like fat acceptance, PC culture seemed to gain a lot of traction during his administration at least during his 2nd term."
