label,text
1,Obesity is the nd leading cause of death in the US. Fat Acceptance is horrible.
0,"Fat Acceptance French Bulldog sez, ""Suck it, Kate Moss."" http://pinterest.com/pin//"
0,"Take me back to Ibizia. Fuck winter. tbt
bikini PlusSizeFashion fatacceptance fatpositivity swimwear plussizeswimwear plussizebikini FatBlogger healthatanysize HappyFat bopo allbodiesaregoodbodies https://www.instagram.com/p/BAIyA-vs/?igshid=qytevzbf"
1,I liked a atUser video from atUser http://youtu.be/oNNpJlAemg?a The problems with FAT ACCEPTANCE multiExclamation 
0,True fat acceptance has nothing to do with singling someone out and then demanding praise for excepting them as they are.
2,"""Huge"" marks advance for fat acceptance in Hollywood      (Reuters): Reuters - If there is one thing http://url.eu/ABAj"
1,"Wow a fat acceptance speaker just died from heart attack at . ""But obesity and heart diseases are not linked"""
1,Fat Acceptance Is Unacceptable http://wp.me/pGYG-dB /via atUser
1,"Every SJW everywhere believe in fat acceptance. And your public education are not producing ""smart""  people, only correctly correct brainwashed people"
1,I liked a atUser video from atUser http://youtu.be/y-qeRBuocI?a Fat Acceptance Cringe Compilation 
0,"Not only that but you just need to look at this show is hashtag to see an outpouring of fatphobia! People are fine with fats who hate themselves or work out, not fine with fats who love themselves. How dare we? Making my blood boil. fatlib bopo fatliberation fatacceptance https://twitter.com/Sophie_Corvidae/status/"
1,Fat Acceptance: The Harsh Reality https://youtu.be/jpYPloPUo via atUser
1,"I have always thought ""fat acceptance"" was just as bad as fat shaming because it still focuses on the wrong thing."
0,A speech about Cycling and Fat Acceptance: http://leahj.tumblr.com/post//youve-read-the-eloquent-words-i-planned-on via atUser
0,atUser Mostly. James has been v helpful and thank god for fat acceptance blogs or I would be much worse off by now.
0,yr: weedkinz: mph: Fat acceptance scares me lol You having more than  followers scares me what the multiStop  http://tmblr.co/ZCqYwSWbRD
1,"Fat acceptance as a concept is good and VERY needed but we must consider the line between being heavy+healthy and being morbidly obese, which is unhealthy - ofc everyone is perfectly valid but we really should not promote severe health issues"
0,"Why I'm asking for your revisions of ""nothing __ as __ as skinny __"": http://tinyurl.com/dkws fatacceptance bodyimage"
2,"You may think manga is innocent fun, but it is a doorway to fat acceptance"
1,"Im all for BodyPositivity. But, theres one radical element that I do not support, fatacceptance. Yeah, that needs to go."
0,rootbeersweetheart: tropicaljohn: backofthebookshelf: thskinny: re-cover-ed: Fat acceptance blogs urging multiStop  http://tmblr.co/ZzOKlnub-Un
0,"Today is International No Diet Day, an annual celebration of body acceptance, fat acceptance and body diversity. It aims to focus on health at ANY size and to raise awareness of the potential dangers of diet culture. This is my world INDD atUser"
2,quot;Huge quot; is advance for fat acceptance in Hollywood - Calgary Herald http://tinyurl.com/fmrp
1,I liked a atUser video http://youtu.be/VMIbscG?a What Every Overweight Person Needs to Hear - Dr Rhonda Patrick on Fat Acceptance
1,atUser it wouldmean a lot to tons of ifunniers if you would please consider banning fat_acceptance_leader thank you
1,"Holy fuck! I am in love with this woman!
Fat Acceptance, My Ass multiStop mov: http://youtu.be/QcqrbqPxOc via atUser"
0,What to do when your tween daughter calls herself fat fatphobia fatacceptance haeshttp://ow.ly/AkXTnXONV
1,The 'fat acceptance movement' on tumblr is so strange. There is a difference between not being insecure and encouraging obesity as healthy multiStop 
1,"Do people have selective eyesight or something? I do not mean to be rude but I have nothing against promoting fitness clothing for overweight people. I actually think it is a really good thing. But fat acceptance is not, and should not be promoted as 'health' or 'acceptable'."
1,"I know. The horror show that is Fat Acceptance. I share your pain, Sweeper."
2,Meme atUser atUser atUser atUser atUser atUser atUser atUser atUser
0,"Comments on a fat acceptance article made me feel like it is all hopeless: so much unfair, vicious talk I would never expect from humans."
0,"Definition / for this lesson on fat acceptance vocabulary:

Thin fragility: 
Discomfort or dismay when fat folk refuse to make themselves smaller to please diet culture. This is why I get death threats and ugly https://www.instagram.com/p/BIUfIF_G_/?igshid=twzakkin"
0,Just because people are fat does not mean they do not deserve respect. NoBodyShaming FatAcceptance https://twitter.com/yrfatfriend/status/
0,"Also I love the implication that it was men who started fat acceptance movements for women, and women need to return the favour and start a small dick appreciation society in return."
2,"Interesting news - ""Huge"" Marks Advance for Fat Acceptance in Hollywood http://bit.ly/cvRHF"
0,"Theres that thing Contrapoints said at the end of her video about fat acceptance - ""maybe the only thing critique itself can do is sketch the bars of your own prison multiStop "" I do not know how well it relates but, in general escaping structures of thought is multiStop hard. Really hard."
0,IT HAPPENED TO ME: I'm Being Stalked And Terrorized Because Of My Fat Acceptance Movie http://www.xojane.com/it-happened-to-me/lindsey-averill-fat-acceptance-death-threats via atUser
1,"Much thinner ""back in the day"" but how interesting that you matched it against an image of similar size.  Not exactly ""honest.""  Subconscious?  This ride of fat acceptance is moving in the wrong direction.  There is nothing good with being fat."
1,Finally heard Barkley is fat women in San Antonio comment. A fat acceptance society (how stupid) says size is like skin color? Fuck outa here
1,I liked a atUser video http://youtu.be/tT-Ob_eYEd?a Why I Hate 'Fat Acceptance'
1,The textbooks in our universitys are written by fat acceptance internet discussion boards https://twitter.com/anti_state/status/
0,"one of the few things I agree with you on. Fat acceptance is fine, as long as you are accepting that you are desperately unhealthy and heading for an early grave. By all means do not have a complex about how others view your physical body, but as a world, we are getting too big."
0,"Everyone should watch this short, but powerful, film. BodyConfidence SelfLove FatAcceptance LoveIsLovehttps://twitter.com/ScotteeIsFat/status/"
1,"Pretty intelligent and great video about why fat hate AND fat acceptance are both a bit shit, from a fat guy. https://www.youtube.com/watch?v=yoTQaOEzandfeature=youtu.be"
1,https://youtu.be/vGbgIFXQRQ angry fat acceptance angry feminist and sjw cringe compilations atUser atUser angryfeminist SJWs
1,"In the era of fat acceptance, YOU SHOULD BE CHAMPIONED multiExclamation 

But nah, feminists, marxist, progressives and feelings over truths."
0,REMINDER THAT SKINNY SHAMING DOES NOT EQUAL FAT ACCEPTANCE
1,"I agree on the fat acceptance movement etc.

But this tweet is not empirically true. Studies have proved this - a lot of Americans simply cant afford to eat well. Especially when it takes time to prepare and theyre single parents etc. 

Speak w/ Prof Kawachi @ Harvard. Lovely guy."
1,"Wellbeing tip of the day: ""Public health experts fear that this trend toward fat acceptance bodes ill for multiStop  https://fb.me/LTUTPGv"
1,How Fat Acceptance Doesnt Have to Glorify Obesity and Shame Fitness: This is an article from NF Chief Wordsmi multiStop  http://bit.ly/XbWFc
1,"Ironic that they call it the fatacceptance MOVEMENT, considering most of the people involved in it do not really engage in much movement"
1,"All the same, I'm deeply unhappy with my weight.  The words ""fat acceptance"" sound like ""CRASH! CRASH!"" to me."
2,Fat Acceptance vs. Accepting Being Fat - a perspective on fat activism from a former morbidly obese man. Read more: http://bit.ly/yjSDgJ
0,"Wait, there is no fat People, of trans people, or gays? I swear, if these white producers ruin this already progressive and diverse film multiStop gaypride fatacceptance transpeople Oceans"
2,FatShaming FatAcceptance dietpains World is knowledge in  hand site: Women Admit Their Top Regrets -Can We Learn? http://bit.ly/LjZir
0,Gina Frasch liked Fat Chicks Rule: Fat acceptance isnand;t delusions.: Absolutely no diet or weight loss talk. 
0,"i will never understand those people who say shit like ""i do not support fat acceptance bc it is so unhealthy multiExclamation "" BITCCCCCHH"
1,"An alarming trend is on the rise in the form of fat acceptance movements. This isnt about being healthy, no multiStop  http://fb.me/tVhl"
1,I feel sry for them people  multiStop fatacceptance bodypositive bodypositivity fat plz hitthegym workout plz
1,I just found out that an organization called National Association to Advance Fat Acceptance (NAAFA) exists. Holy shit.
1,ItsOfficiallySummerWhen You see protein products being slammed by the fat acceptance movement who do not understand that some like it hot.
1,"I think the way everyone talks about weightfrom fatphobes, to judgmental doctors, to fat acceptance advocatesis fucked.

Each w/ narratives they want to believe but shit isnt like that. Personal responsibility is maybe only slightly worse than genetics is the sole factor"
1,I liked a atUser video from atUser http://youtu.be/VoHAhFIVs?a FAT ACCEPTANCE MEGA COMPILATION  PEOPLEOFSIZE (Savage Edition)
1,atUser Absolutely. I think fat acceptance is a greater financial threat to society and the future wellbeing of children than war.
1,Fat acceptance movement is the only movement that doesnt move multiStop 
1,I liked a atUser video from atUser http://youtu.be/zvD_SH-KQV?a BEST FEMINIST and SJW CRINGE COMPILATION   (FAT ACCEPTANCE
0,Wondering where fat acceptance stands on the word obesity? atUser atUser
0,"It was a great experience being on a panel discussion w/ Dr. Luckett and Dr. Lassiter at the atUser

It is wonderful that marginalized perspectives like the fatacceptance mvmt are being heard. We are slowly progressing into an era where diverse bodies are being heard and seen. pic.twitter.com/UMyZPJD  at nd Street Y May Center"
1,Who gives a shit No one wants to see overweight women or Women on the damn runway. This fat acceptance shit has gone too far. Being overweight is unhealthy and thats a fact. No ones feelings are gonna change that. Plus size Get outta here with that shit.
1,Dear FatAcceptance Feminism Please understand that skinny and average women do not owe you shit and their existence is not less than you.
1,Seriously though. Some of these fat acceptance warriors need to take a health class or something.
0,atUser I'm glad they did! Fat acceptance is awesome! RAWR! :
1,"You see this in education, employment, personal freedom and now even sexuality with the push towards fat acceptance and transgender pushing"
0,"atUser If you have not already, you should read my blog on being fat, 'More than just fat acceptance': http://halftheworldiswatching.wordpress.com////more-than-just-fat-acceptance/ << Bravo!"
1,I added a video to a atUser playlist http://youtu.be/Acp_ZQB?a Tess Holliday and Cosmo: Fat Acceptance is NOT Okay.
1,"Except for the feminist that have very bad ideas about somethings. Fat acceptance, censorship, the wage gap."
